seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
O60732_337_672,0.526,O60732,336,,0.0,,,0.0
O60732_673_1008,0.527,O60732,336,,0.0,,,0.0
O60732_1078_1142,0.534,O60732,65,,0.0,,,0.0
O60733_405_476,0.519,O60733,72,,0.0,,,0.0
O60741_1_95,0.52,O60741,95,,0.0,,,0.0
O60741_626_890,0.499,O60741,265,,0.0,,,0.0
O60749_1_141,0.56,O60749,141,,0.0,,,0.0
O60755_312_368,0.42,O60755,57,,0.0,,,0.0
O60756_1_84,0.504,O60756,84,,0.0,,,0.0
O60759_1_73,0.499,O60759,73,,0.0,,,0.0
O60759_205_359,0.446,O60759,155,,0.0,,,0.0
O60763_929_962,0.658,O60763,34,,0.0,,,0.0
O60763_697_852,0.546,O60763,156,,0.0,,,0.0
O60765_304_363,0.529,O60765,60,Zinc finger,16.0,"C2H2-type 4, Zinc finger",,0.2666666666666666
O60765_63_223,0.494,O60765,161,,0.0,,,0.0
O60779_210_281,0.505,O60779,72,,0.0,,,0.0
O60779_1_30,0.559,O60779,30,,0.0,,,0.0
O60784_155_212,0.545,O60784,58,,0.0,,,0.0
O60784_304_492,0.55,O60784,189,,0.0,,,0.0
O60806_221_448,0.5,O60806,228,,0.0,,,0.0
O60806_1_32,0.543,O60806,32,,0.0,,,0.0
O60809_107_149,0.524,O60809,43,,0.0,,,0.0
O60809_228_281,0.492,O60809,54,,0.0,,,0.0
O60810_105_154,0.515,O60810,50,,0.0,,,0.0
O60811_101_152,0.546,O60811,52,,0.0,,,0.0
O60812_210_293,0.592,O60812,84,,0.0,,,0.0
O60812_91_172,0.502,O60812,82,,0.0,,,0.0
O60813_107_151,0.489,O60813,45,,0.0,,,0.0
O60825_452_505,0.457,O60825,54,,0.0,,,0.0
O60825_1_36,0.528,O60825,36,,0.0,,,0.0
O60826_106_331,0.502,O60826,226,,0.0,,,0.0
O60828_95_265,0.522,O60828,171,,0.0,,,0.0
O60829_1_102,0.501,O60829,102,,0.0,,,0.0
O60830_140_172,0.544,O60830,33,,0.0,,,0.0
O60832_1_36,0.483,O60832,36,,0.0,,,0.0
O60832_411_514,0.527,O60832,104,,0.0,,,0.0
O60840_171_219,0.53,O60840,49,,0.0,,,0.0
O60840_1_79,0.524,O60840,79,,0.0,,,0.0
O60840_1578_1977,0.456,O60840,400,,0.0,,,0.0
O60840_758_856,0.575,O60840,99,,0.0,,,0.0
O60840_396_513,0.316,O60840,118,,0.0,,,0.0
O60841_305_608,0.212,O60841,304,,0.0,,,0.0
O60841_1_304,0.502,O60841,304,,0.0,,,0.0
O60858_287_407,0.496,O60858,121,,0.0,,,0.0
O60861_54_176,0.523,O60861,123,,0.0,,,0.0
O60870_176_269,0.525,O60870,94,,0.0,,,0.0
O60879_1025_1101,0.531,O60879,77,,0.0,,,0.0
O60879_672_715,0.566,O60879,44,,0.0,,,0.0
O60879_531_628,0.516,O60879,98,,0.0,,,0.0
O60879_459_490,0.539,O60879,32,,0.0,,,0.0
O60879_1_106,0.53,O60879,106,,0.0,,,0.0
O60882_269_302,0.512,O60882,34,,0.0,,,0.0
O60882_1_70,0.518,O60882,70,,0.0,,,0.0
O60883_1_128,0.49,O60883,128,,0.0,,,0.0
O60883_430_481,0.523,O60883,52,,0.0,,,0.0
O60884_375_412,0.547,O60884,38,,0.0,,,0.0
O60884_71_111,0.465,O60884,41,,0.0,,,0.0
O60885_671_950,0.53,O60885,280,,0.0,,,0.0
O60885_951_1230,0.513,O60885,280,,0.0,,,0.0
O60885_170_352,0.514,O60885,183,,0.0,,,0.0
O60885_1_48,0.53,O60885,48,,0.0,,,0.0
O60885_458_612,0.482,O60885,155,,0.0,,,0.0
O60885_1283_1362,0.517,O60885,80,,0.0,,,0.0
O60888_1_57,0.533,O60888,57,,0.0,,,0.0
O60890_575_802,0.531,O60890,228,,0.0,,,0.0
O60895_1_54,0.505,O60895,54,,0.0,,,0.0
O60902_205_331,0.525,O60902,127,,0.0,,,0.0
O60902_1_138,0.549,O60902,138,,0.0,,,0.0
O60907_162_220,0.55,O60907,59,,0.0,,,0.0
O60907_1_56,0.531,O60907,56,,0.0,,,0.0
O60909_33_93,0.518,O60909,61,,0.0,,,0.0
O60927_1_126,0.534,O60927,126,,0.0,,,0.0
O60928_320_360,0.541,O60928,41,,0.0,,,0.0
O60930_69_126,0.547,O60930,58,,0.0,,,0.0
O60930_1_30,0.54,O60930,30,,0.0,,,0.0
O60934_323_714,0.503,O60934,392,,0.0,,,0.0
O60936_95_208,0.583,O60936,114,,0.0,,,0.0
O60938_1_41,0.505,O60938,41,,0.0,,,0.0
O60941_521_627,0.526,O60941,107,,0.0,,,0.0
O60941_295_436,0.509,O60941,142,,0.0,,,0.0
O60942_564_597,0.54,O60942,34,,0.0,,,0.0
O60942_189_231,0.236,O60942,43,,0.0,,,0.0
O75019_419_464,0.531,O75019,46,,0.0,,,0.0
O75022_422_631,0.487,O75022,210,,0.0,,,0.0
O75023_417_590,0.514,O75023,174,,0.0,,,0.0
O75027_1_121,0.513,O75027,121,,0.0,,,0.0
O75027_708_752,0.543,O75027,45,,0.0,,,0.0
O75030_1_294,0.507,O75030,294,,0.0,,,0.0
O75030_407_526,0.527,O75030,120,,0.0,,,0.0
O75037_232_267,0.551,O75037,36,,0.0,,,0.0
O75037_394_637,0.463,O75037,244,,0.0,,,0.0
O75037_1074_1294,0.476,O75037,221,,0.0,,,0.0
O75037_811_918,0.535,O75037,108,,0.0,,,0.0
O75038_1_49,0.516,O75038,49,,0.0,,,0.0
O75038_487_629,0.416,O75038,143,,0.0,,,0.0
O75038_1149_1416,0.509,O75038,268,,0.0,,,0.0
O75038_881_1148,0.494,O75038,268,,0.0,,,0.0
O75044_780_1071,0.518,O75044,292,,0.0,,,0.0
O75044_687_735,0.576,O75044,49,,0.0,,,0.0
O75044_476_507,0.554,O75044,32,,0.0,,,0.0
O75044_191_224,0.573,O75044,34,,0.0,,,0.0
O75051_1593_1681,0.529,O75051,89,,0.0,,,0.0
O75051_1_41,0.508,O75051,41,,0.0,,,0.0
O75051_1223_1303,0.509,O75051,81,,0.0,,,0.0
O75052_365_506,0.543,O75052,142,,0.0,,,0.0
O75052_177_288,0.53,O75052,112,Domain,19.0,PID,,0.1696428571428571
O75054_986_1040,0.435,O75054,55,Domain,54.0,Ig-like C2-type 8,,0.9818181818181818
O75054_1105_1194,0.475,O75054,90,,0.0,,,0.0
O75056_1_378,0.515,O75056,378,,0.0,,,0.0
O75061_400_820,0.507,O75061,421,,0.0,,,0.0
O75061_1_75,0.55,O75061,75,,0.0,,,0.0
O75064_900_1154,0.468,O75064,255,,0.0,,,0.0
O75064_672_748,0.507,O75064,77,,0.0,,,0.0
O75064_1321_1350,0.545,O75064,30,,0.0,,,0.0
O75064_1201_1265,0.532,O75064,65,,0.0,,,0.0
O75064_1_48,0.547,O75064,48,,0.0,,,0.0
O75069_1_285,0.479,O75069,285,,0.0,,,0.0
O75069_367_516,0.524,O75069,150,,0.0,,,0.0
O75071_322_495,0.501,O75071,174,Domain,60.0,"EF-hand 1, EF-hand 2",,0.3448275862068966
O75071_1_75,0.444,O75071,75,,0.0,,,0.0
O75071_227_260,0.551,O75071,34,,0.0,,,0.0
O75074_1_47,0.548,O75074,47,,0.0,,,0.0
O75074_539_770,0.423,O75074,232,,0.0,,,0.0
O75077_244_299,0.539,O75077,56,,0.0,,,0.0
O75077_794_832,0.524,O75077,39,,0.0,,,0.0
O75077_1_115,0.503,O75077,115,,0.0,,,0.0
O75078_177_236,0.515,O75078,60,,0.0,,,0.0
O75078_713_769,0.508,O75078,57,,0.0,,,0.0
O75078_1_57,0.504,O75078,57,,0.0,,,0.0
O75081_260_386,0.503,O75081,127,,0.0,,,0.0
O75081_1_177,0.522,O75081,177,,0.0,,,0.0
O75081_590_653,0.536,O75081,64,,0.0,,,0.0
O75081_440_484,0.554,O75081,45,,0.0,,,0.0
O75084_1_51,0.528,O75084,51,,0.0,,,0.0
O75084_157_211,0.521,O75084,55,,0.0,,,0.0
O75093_1282_1440,0.488,O75093,159,Domain,149.0,"EGF-like 7, EGF-like 8, EGF-like 9, Laminin G-like",,0.9371069182389936
O75093_1_40,0.528,O75093,40,,0.0,,,0.0
O75093_481_519,0.504,O75093,39,,0.0,,,0.0
O75093_1109_1146,0.557,O75093,38,Domain,29.0,"EGF-like 5, EGF-like 6",,0.7631578947368421
O75093_259_291,0.553,O75093,33,,0.0,,,0.0
O75094_1098_1378,0.516,O75094,281,Domain,257.0,"EGF-like 5, EGF-like 6, EGF-like 7, EGF-like 8, Laminin G-like",,0.9145907473309608
O75094_1_40,0.561,O75094,40,,0.0,,,0.0
O75095_313_524,0.551,O75095,212,Domain,123.0,"EGF-like 5; calcium-binding, EGF-like 6, EGF-like 7, EGF-like 8; calcium-binding",,0.5801886792452831
O75095_1119_1541,0.487,O75095,423,Domain,240.0,"EGF-like 21, EGF-like 22, EGF-like 23, EGF-like 24, EGF-like 25, EGF-like 26, EGF-like 27",,0.5673758865248227
O75095_1_144,0.49,O75095,144,Domain,100.0,EGF-like 1,EMI,0.6944444444444444
O75095_696_1118,0.487,O75095,423,Domain,308.0,"EGF-like 12, EGF-like 13, EGF-like 14, EGF-like 15, EGF-like 16, EGF-like 17, EGF-like 18, EGF-like 19, EGF-like 20",,0.7281323877068558
O75096_1646_1905,0.492,O75096,260,,0.0,,,0.0
O75096_1_371,0.5,O75096,371,Domain,312.0,"EGF-like 1; calcium-binding, LDL-receptor class A 1, LDL-receptor class A 2, LDL-receptor class A 3, LDL-receptor class A 4, LDL-receptor class A 5, LDL-receptor class A 6, LDL-receptor class A 7, LDL-receptor class A 8",,0.8409703504043127
O75106_1_49,0.536,O75106,49,,0.0,,,0.0
O75110_1_45,0.541,O75110,45,,0.0,,,0.0
O75110_426_497,0.509,O75110,72,,0.0,,,0.0
O75112_80_544,0.522,O75112,465,,0.0,,,0.0
O75113_188_344,0.553,O75113,157,,0.0,,,0.0
O75113_391_591,0.521,O75113,201,,0.0,,,0.0
O75113_773_852,0.524,O75113,80,,0.0,,,0.0
O75116_930_1162,0.534,O75116,233,Domain,80.0,PH,RhoBD,0.3433476394849785
O75116_699_751,0.548,O75116,53,,0.0,,,0.0
O75116_413_466,0.552,O75116,54,,0.0,,,0.0
O75116_1341_1388,0.566,O75116,48,,0.0,,,0.0
O75116_1232_1262,0.561,O75116,31,Domain,30.0,PH,,0.967741935483871
O75121_239_409,0.558,O75121,171,,0.0,,,0.0
O75121_1_43,0.535,O75121,43,,0.0,,,0.0
O75122_876_1063,0.506,O75122,188,,0.0,,,0.0
O75122_1_69,0.522,O75122,69,,0.0,,,0.0
O75122_305_659,0.492,O75122,355,,0.0,,,0.0
O75123_1_132,0.499,O75123,132,,0.0,,,0.0
O75123_489_536,0.534,O75123,48,,0.0,,,0.0
O75127_340_452,0.508,O75127,113,,0.0,,,0.0
O75127_1_137,0.425,O75127,137,,0.0,,,0.0
O75127_669_700,0.544,O75127,32,,0.0,,,0.0
O75128_1_61,0.562,O75128,61,,0.0,,,0.0
O75128_916_1261,0.501,O75128,346,,0.0,,,0.0
O75128_570_915,0.488,O75128,346,,0.0,,,0.0
O75128_224_569,0.382,O75128,346,,0.0,,,0.0
O75129_389_775,0.514,O75129,387,Domain,136.0,"EGF-like 1, EGF-like 2, EGF-like 3",,0.3514211886304909
O75129_1_388,0.451,O75129,388,,0.0,,,0.0
O75132_1_118,0.486,O75132,118,,0.0,,,0.0
O75132_159_568,0.486,O75132,410,Zinc finger,136.0,"BED-type 1, BED-type 2, BED-type 3, BED-type 4, Zinc finger",,0.3317073170731707
O75132_603_648,0.534,O75132,46,Zinc finger,12.0,"BED-type 4, Zinc finger",,0.2608695652173913
O75132_1037_1079,0.551,O75132,43,,0.0,,,0.0
O75132_1130_1171,0.514,O75132,42,,0.0,,,0.0
O75140_1501_1551,0.489,O75140,51,,0.0,,,0.0
O75140_1253_1358,0.491,O75140,106,,0.0,,,0.0
O75140_988_1184,0.49,O75140,197,,0.0,,,0.0
O75140_814_853,0.533,O75140,40,,0.0,,,0.0
O75140_398_749,0.493,O75140,352,,0.0,,,0.0
O75143_193_489,0.503,O75143,297,,0.0,,,0.0
O75144_225_302,0.528,O75144,78,,0.0,,,0.0
O75145_1_36,0.557,O75145,36,,0.0,,,0.0
O75145_1113_1194,0.504,O75145,82,,0.0,,,0.0
O75145_198_238,0.534,O75145,41,,0.0,,,0.0
O75145_493_819,0.454,O75145,327,,0.0,,,0.0
O75145_903_951,0.542,O75145,49,,0.0,,,0.0
O75146_301_355,0.583,O75146,55,,0.0,,,0.0
O75146_498_552,0.541,O75146,55,,0.0,,,0.0
O75146_1003_1068,0.521,O75146,66,,0.0,,,0.0
O75147_93_134,0.546,O75147,42,,0.0,,,0.0
O75147_221_263,0.548,O75147,43,Domain,20.0,Ig-like 3,,0.4651162790697674
O75147_1180_1372,0.53,O75147,193,Domain,188.0,"Ig-like 10, Ig-like 11, Ig-like 12",,0.9740932642487048
O75150_512_672,0.54,O75150,161,,0.0,,,0.0
O75150_302_334,0.536,O75150,33,,0.0,,,0.0
O75150_103_222,0.549,O75150,120,,0.0,,,0.0
O75150_1_45,0.536,O75150,45,,0.0,,,0.0
O75151_445_770,0.513,O75151,326,,0.0,,,0.0
O75151_771_1096,0.473,O75151,326,,0.0,,,0.0
O75152_95_452,0.503,O75152,358,,0.0,,,0.0
O75152_453_810,0.484,O75152,358,,0.0,,,0.0
O75153_1_54,0.549,O75153,54,,0.0,,,0.0
O75153_1258_1309,0.557,O75153,52,,0.0,,,0.0
O75153_629_690,0.574,O75153,62,,0.0,,,0.0
O75154_1_208,0.542,O75154,208,,0.0,,,0.0
O75154_264_464,0.551,O75154,201,,0.0,,,0.0
O75155_312_349,0.637,O75155,38,,0.0,,,0.0
O75157_739_780,0.556,O75157,42,,0.0,,,0.0
O75157_1_340,0.527,O75157,340,,0.0,,,0.0
O75157_341_680,0.521,O75157,340,,0.0,,,0.0
O75159_1_362,0.465,O75159,362,,0.0,,,0.0
O75161_1062_1109,0.558,O75161,48,,0.0,,,0.0
O75161_1139_1179,0.541,O75161,41,,0.0,,,0.0
O75161_784_949,0.51,O75161,166,,0.0,,,0.0
O75161_259_598,0.494,O75161,340,,0.0,,,0.0
O75164_1011_1064,0.506,O75164,54,,0.0,,,0.0
O75164_675_716,0.533,O75164,42,,0.0,,,0.0
O75164_351_638,0.502,O75164,288,,0.0,,,0.0
O75165_947_981,0.539,O75165,35,,0.0,,,0.0
O75165_2183_2243,0.543,O75165,61,,0.0,,,0.0
O75165_815_866,0.51,O75165,52,,0.0,,,0.0
O75165_678_748,0.534,O75165,71,,0.0,,,0.0
O75167_1_463,0.205,O75167,463,,0.0,,,0.0
O75170_398_443,0.554,O75170,46,,0.0,,,0.0
O75170_530_966,0.547,O75170,437,,0.0,,,0.0
O75173_1_218,0.439,O75173,218,,0.0,,,0.0
O75175_226_603,0.527,O75175,378,,0.0,,,0.0
O75177_71_396,0.505,O75177,326,,0.0,,,0.0
O75179_1494_1735,0.521,O75179,242,,0.0,,,0.0
O75179_716_1075,0.513,O75179,360,,0.0,,,0.0
O75179_1_245,0.498,O75179,245,,0.0,,,0.0
O75179_2199_2603,0.514,O75179,405,,0.0,,,0.0
O75179_1794_2198,0.533,O75179,405,,0.0,,,0.0
O75182_360_477,0.506,O75182,118,,0.0,,,0.0
O75182_693_771,0.55,O75182,79,,0.0,,,0.0
O75182_976_1082,0.483,O75182,107,,0.0,,,0.0
O75182_1_49,0.521,O75182,49,,0.0,,,0.0
O75182_107_308,0.473,O75182,202,,0.0,,,0.0
O75185_1_52,0.541,O75185,52,,0.0,,,0.0
O75190_238_326,0.534,O75190,89,,0.0,,,0.0
O75190_67_192,0.477,O75190,126,,0.0,,,0.0
O75197_1354_1615,0.516,O75197,262,Domain,17.0,LDL-receptor class A 3,,0.0648854961832061
O75197_1_38,0.524,O75197,38,,0.0,,,0.0
O75200_1_414,0.471,O75200,414,,0.0,,,0.0
O75204_1_33,0.545,O75204,33,,0.0,,,0.0
O75204_205_238,0.588,O75204,34,,0.0,,,0.0
O75208_1_92,0.437,O75208,92,,0.0,,,0.0
O75251_1_58,0.548,O75251,58,,0.0,,,0.0
O75264_1_130,0.533,O75264,130,,0.0,,,0.0
O75290_53_173,0.517,O75290,121,,0.0,,,0.0
O75298_274_545,0.479,O75298,272,,0.0,,,0.0
O75298_1_273,0.521,O75298,273,,0.0,,,0.0
O75306_1_40,0.552,O75306,40,,0.0,,,0.0
O75309_1_31,0.548,O75309,31,,0.0,,,0.0
O75309_761_829,0.522,O75309,69,,0.0,,,0.0
O75309_660_691,0.526,O75309,32,,0.0,,,0.0
O75311_360_418,0.526,O75311,59,,0.0,,,0.0
O75311_1_39,0.539,O75311,39,,0.0,,,0.0
O75312_229_259,0.585,O75312,31,,0.0,,,0.0
O75312_1_54,0.551,O75312,54,,0.0,,,0.0
O75319_253_377,0.49,O75319,125,,0.0,,,0.0
O75319_1_75,0.5,O75319,75,,0.0,,,0.0
O75323_1_64,0.547,O75323,64,,0.0,,,0.0
O75324_42_88,0.528,O75324,47,,0.0,,,0.0
O75325_616_713,0.509,O75325,98,,0.0,,,0.0
O75326_633_666,0.542,O75326,34,,0.0,,,0.0
O75326_1_47,0.529,O75326,47,,0.0,,,0.0
O75330_1_89,0.55,O75330,89,,0.0,,,0.0
O75330_143_194,0.537,O75330,52,,0.0,,,0.0
O75330_470_515,0.546,O75330,46,,0.0,,,0.0
O75330_678_724,0.53,O75330,47,,0.0,,,0.0
O75333_1_59,0.52,O75333,59,,0.0,,,0.0
O75333_251_385,0.498,O75333,135,,0.0,,,0.0
O75334_1179_1257,0.499,O75334,79,,0.0,,,0.0
O75334_529_878,0.456,O75334,350,,0.0,,,0.0
O75334_223_270,0.54,O75334,48,,0.0,,,0.0
O75334_73_179,0.517,O75334,107,,0.0,,,0.0
O75334_1_36,0.556,O75334,36,,0.0,,,0.0
O75334_962_1016,0.532,O75334,55,,0.0,,,0.0
O75335_895_943,0.533,O75335,49,,0.0,,,0.0
O75335_488_809,0.503,O75335,322,,0.0,,,0.0
O75335_188_233,0.55,O75335,46,,0.0,,,0.0
O75335_118_156,0.551,O75335,39,,0.0,,,0.0
O75335_1104_1185,0.491,O75335,82,,0.0,,,0.0
O75339_1_60,0.499,O75339,60,,0.0,,,0.0
O75339_1118_1184,0.53,O75339,67,,0.0,,,0.0
O75342_156_194,0.532,O75342,39,,0.0,,,0.0
O75343_573_617,0.53,O75343,45,,0.0,,,0.0
O75343_102_179,0.521,O75343,78,,0.0,,,0.0
O75346_1_179,0.49,O75346,179,,0.0,,,0.0
O75351_75_121,0.501,O75351,47,,0.0,,,0.0
O75354_1_97,0.521,O75354,97,,0.0,,,0.0
O75356_1_47,0.507,O75356,47,,0.0,,,0.0
O75360_1_64,0.551,O75360,64,,0.0,,,0.0
O75360_138_226,0.517,O75360,89,,0.0,,,0.0
O75362_787_1048,0.522,O75362,262,,0.0,,,0.0
O75362_1_471,0.502,O75362,471,Zinc finger,111.0,"C2H2-type 1, C2H2-type 2, C2H2-type 3, C2H2-type 4, C2H2-type 5, Zinc finger",,0.2356687898089172
O75362_525_786,0.511,O75362,262,,0.0,,,0.0
O75363_1_292,0.552,O75363,292,,0.0,,,0.0
O75363_293_584,0.509,O75363,292,,0.0,,,0.0
O75364_1_58,0.557,O75364,58,,0.0,,,0.0
O75364_127_302,0.51,O75364,176,,0.0,,,0.0
O75366_728_768,0.523,O75366,41,,0.0,,,0.0
O75366_339_383,0.536,O75366,45,,0.0,,,0.0
O75367_114_189,0.553,O75367,76,,0.0,,,0.0
O75369_1694_2106,0.514,O75369,413,,0.0,,,0.0
O75369_2107_2519,0.501,O75369,413,,0.0,,,0.0
O75369_923_1018,0.538,O75369,96,,0.0,,,0.0
O75373_1_171,0.506,O75373,171,,0.0,,,0.0
O75376_678_1118,0.523,O75376,441,,0.0,,,0.0
O75376_348_427,0.523,O75376,80,,0.0,,,0.0
O75376_2001_2440,0.505,O75376,440,,0.0,,,0.0
O75376_210_249,0.553,O75376,40,,0.0,,,0.0
O75376_1_183,0.527,O75376,183,,0.0,,,0.0
O75376_1560_2000,0.493,O75376,441,,0.0,,,0.0
O75376_489_631,0.524,O75376,143,,0.0,,,0.0
O75376_1119_1559,0.533,O75376,441,,0.0,,,0.0
O75379_1_47,0.444,O75379,47,,0.0,,,0.0
O75380_1_30,0.549,O75380,30,,0.0,,,0.0
O75381_71_104,0.544,O75381,34,,0.0,,,0.0
O75381_228_377,0.548,O75381,150,,0.0,,,0.0
O75382_419_475,0.507,O75382,57,,0.0,,,0.0
O75382_82_117,0.544,O75382,36,,0.0,,,0.0
O75385_281_585,0.513,O75385,305,,0.0,,,0.0
O75385_586_890,0.487,O75385,305,,0.0,,,0.0
O75386_1_185,0.458,O75386,185,,0.0,,,0.0
O75387_222_299,0.52,O75387,78,,0.0,,,0.0
O75387_380_413,0.555,O75387,34,,0.0,,,0.0
O75388_1_39,0.545,O75388,39,,0.0,,,0.0
O75390_1_30,0.562,O75390,30,,0.0,,,0.0
O75391_169_227,0.527,O75391,59,,0.0,,,0.0
O75398_1_192,0.54,O75398,192,,0.0,,,0.0
O75398_289_452,0.521,O75398,164,,0.0,,,0.0
O75400_219_395,0.548,O75400,177,,0.0,,,0.0
O75400_801_957,0.431,O75400,157,,0.0,,,0.0
O75400_1_151,0.517,O75400,151,,0.0,,,0.0
O75409_1_37,0.549,O75409,37,,0.0,,,0.0
O75409_76_117,0.53,O75409,42,,0.0,,,0.0
O75410_301_600,0.516,O75410,300,,0.0,,,0.0
O75410_1_300,0.499,O75410,300,,0.0,,,0.0
O75417_2501_2535,0.507,O75417,35,,0.0,,,0.0
O75417_2250_2316,0.514,O75417,67,,0.0,,,0.0
O75417_2133_2188,0.531,O75417,56,,0.0,,,0.0
O75417_557_591,0.528,O75417,35,,0.0,,,0.0
O75417_1_75,0.483,O75417,75,,0.0,,,0.0
O75417_1195_1547,0.527,O75417,353,,0.0,,,0.0
O75417_362_391,0.575,O75417,30,,0.0,,,0.0
O75417_1548_1900,0.51,O75417,353,,0.0,,,0.0
O75417_841_1194,0.491,O75417,354,,0.0,,,0.0
O75420_89_476,0.424,O75420,388,,0.0,,,0.0
O75420_740_902,0.527,O75420,163,,0.0,,,0.0
O75420_970_1035,0.492,O75420,66,,0.0,,,0.0
O75420_1_41,0.537,O75420,41,,0.0,,,0.0
O75420_562_679,0.499,O75420,118,,0.0,,,0.0
O75425_139_235,0.495,O75425,97,,0.0,,,0.0
O75425_1_30,0.547,O75425,30,,0.0,,,0.0
O75426_483_580,0.521,O75426,98,,0.0,,,0.0
O75426_1_41,0.545,O75426,41,,0.0,,,0.0
O75427_635_683,0.514,O75427,49,,0.0,,,0.0
O75427_262_547,0.501,O75427,286,,0.0,,,0.0
O75427_1_37,0.545,O75427,37,,0.0,,,0.0
O75436_298_327,0.496,O75436,30,,0.0,,,0.0
O75437_61_269,0.478,O75437,209,Zinc finger,67.0,"C2H2-type 1; degenerate, C2H2-type 2; degenerate, Zinc finger",KRAB,0.3205741626794258
O75439_1_55,0.533,O75439,55,,0.0,,,0.0
O75443_2043_2155,0.505,O75443,113,,0.0,,,0.0
O75443_1643_1938,0.499,O75443,296,,0.0,,,0.0
O75443_1_32,0.503,O75443,32,,0.0,,,0.0
O75444_1_259,0.515,O75444,259,,0.0,,,0.0
O75445_1_37,0.512,O75445,37,,0.0,,,0.0
O75445_5011_5202,0.477,O75445,192,,0.0,,,0.0
O75445_3378_3453,0.53,O75445,76,Domain,50.0,Fibronectin type-III 19,,0.6578947368421053
O75445_1288_1325,0.552,O75445,38,Domain,37.0,Fibronectin type-III 3,,0.9736842105263158
O75445_3143_3187,0.531,O75445,45,Domain,44.0,Fibronectin type-III 18,,0.9777777777777776
O75446_1_68,0.562,O75446,68,,0.0,,,0.0
O75448_822_896,0.521,O75448,75,,0.0,,,0.0
O75449_74_193,0.506,O75449,120,,0.0,,,0.0
O75459_1_146,0.527,O75459,146,,0.0,,,0.0
O75460_1_35,0.516,O75460,35,,0.0,,,0.0
O75460_248_568,0.488,O75460,321,,0.0,,,0.0
O75461_235_281,0.581,O75461,47,,0.0,,,0.0
O75461_1_68,0.528,O75461,68,,0.0,,,0.0
O75462_1_41,0.531,O75462,41,,0.0,,,0.0
O75462_339_422,0.507,O75462,84,,0.0,,,0.0
O75467_49_262,0.464,O75467,214,,0.0,,,0.0
O75467_502_553,0.537,O75467,52,,0.0,,,0.0
O75469_1_41,0.569,O75469,41,,0.0,,,0.0
O75473_828_907,0.525,O75473,80,,0.0,,,0.0
O75473_478_542,0.533,O75473,65,,0.0,,,0.0
O75473_1_38,0.54,O75473,38,,0.0,,,0.0
O75474_1_169,0.264,O75474,169,,0.0,,,0.0
O75475_91_340,0.503,O75475,250,,0.0,,,0.0
O75475_445_530,0.545,O75475,86,,0.0,,,0.0
O75477_293_348,0.537,O75477,56,,0.0,,,0.0
O75478_336_372,0.53,O75478,37,,0.0,,,0.0
O75486_248_317,0.5,O75486,70,,0.0,,,0.0
O75487_482_556,0.51,O75487,75,,0.0,,,0.0
O75487_346_380,0.546,O75487,35,,0.0,,,0.0
O75489_1_45,0.531,O75489,45,,0.0,,,0.0
O75493_1_40,0.511,O75493,40,,0.0,,,0.0
O75494_90_262,0.573,O75494,173,,0.0,,,0.0
O75496_164_209,0.615,O75496,46,,0.0,,,0.0
O75496_1_85,0.532,O75496,85,,0.0,,,0.0
O75503_1_54,0.512,O75503,54,,0.0,,,0.0
O75509_1_52,0.541,O75509,52,,0.0,,,0.0
O75509_497_581,0.525,O75509,85,,0.0,,,0.0
O75509_215_411,0.493,O75509,197,,0.0,,,0.0
O75521_1_44,0.533,O75521,44,,0.0,,,0.0
O75525_173_346,0.41,O75525,174,,0.0,,,0.0
O75526_86_392,0.484,O75526,307,,0.0,,,0.0
O75528_73_145,0.519,O75528,73,,0.0,,,0.0
O75528_214_321,0.542,O75528,108,,0.0,,,0.0
O75529_552_589,0.568,O75529,38,,0.0,,,0.0
O75529_191_336,0.509,O75529,146,,0.0,,,0.0
O75529_1_74,0.484,O75529,74,,0.0,,,0.0
O75530_1_79,0.436,O75530,79,,0.0,,,0.0
O75533_1_471,0.48,O75533,471,,0.0,,,0.0
O75534_740_798,0.537,O75534,59,,0.0,,,0.0
O75534_427_466,0.529,O75534,40,,0.0,,,0.0
O75534_1_31,0.534,O75534,31,,0.0,,,0.0
O75541_1_256,0.49,O75541,256,Zinc finger,46.0,"C2H2-type 1, C2H2-type 2, Zinc finger",,0.1796875
O75541_369_412,0.568,O75541,44,,0.0,,,0.0
O75553_189_588,0.513,O75553,400,,0.0,,,0.0
O75554_85_376,0.471,O75554,292,,0.0,,,0.0
O75558_1_37,0.522,O75558,37,,0.0,,,0.0
O75563_226_300,0.578,O75563,75,,0.0,,,0.0
O75563_55_105,0.584,O75563,51,,0.0,,,0.0
O75564_519_556,0.543,O75564,38,,0.0,,,0.0
O75564_385_488,0.534,O75564,104,,0.0,,,0.0
O75569_189_223,0.527,O75569,35,,0.0,,,0.0
O75569_97_132,0.546,O75569,36,,0.0,,,0.0
O75569_1_34,0.546,O75569,34,,0.0,,,0.0
O75570_1_74,0.531,O75570,74,,0.0,,,0.0
O75578_1135_1167,0.542,O75578,33,,0.0,,,0.0
O75581_1264_1613,0.512,O75581,350,Domain,94.0,"LDL-receptor class A 1, LDL-receptor class A 2, LDL-receptor class A 3",,0.2685714285714285
O75582_188_228,0.529,O75582,41,Domain,40.0,Protein kinase 1,,0.975609756097561
O75582_75_114,0.542,O75582,40,Domain,39.0,Protein kinase 1,,0.975
